quantity,group,n_games,point_estimate,ci_low,ci_high
mean retention_ratio,Free-to-play,47,0.2721,0.1933,0.3551
mean retention_ratio,Paid,50,0.3299,0.2625,0.4008
mean retention_ratio,Free minus Paid,47 vs 50,-0.0577,-0.1645,0.048
median retention_ratio,Free-to-play,47,0.1499,0.0822,0.2457
median retention_ratio,Paid,50,0.2813,0.1847,0.3566
median retention_ratio,Free minus Paid,47 vs 50,-0.1314,-0.2394,0.0297
