AppID,Game Title,Review Score (/100),Rating,Total Reviews,Positive,Negative
730,Counter-Strike 2,86,Very Positive,9632460,8296566,1335894
570,Dota 2,81,Very Positive,2717055,2195173,521882
578080,PUBG: BATTLEGROUNDS,60,Mixed,2716779,1639409,1077370
1172470,Apex Legends,68,Mixed,1050762,711000,339762
230410,Warframe,88,Very Positive,664184,582574,81610
236390,War Thunder,72,Mostly Positive,750403,543742,206661
1599340,Lost Ark,70,Mostly Positive,203195,143166,60029
304930,Unturned,91,Very Positive,563114,512643,50471
440,Team Fortress 2,91,Very Positive,1233712,1121852,111860
1850510,Overwatch 2,80,Mostly Positive,3604,2881,723
1938090,Call of Duty (Free Tier),59,Mixed,772070,451747,320323
1407200,World of Tanks,80,Very Positive,98947,79415,19532
273110,Counter-Strike Nexon: Studio,67,Mixed,43142,28769,14373
700330,SCP: Secret Laboratory,91,Very Positive,230677,210184,20493
698780,Doki Doki Literature Club!,96,Overwhelmingly Positive,221751,213949,7802
1818750,MultiVersus,76,Mostly Positive,116573,88735,27838
677620,Splitgate,91,Very Positive,110792,101265,9527
466240,Deceit,79,Mostly Positive,92463,73094,19369
1046930,Dota Underlords,82,Very Positive,90934,74773,16161
218230,PlanetSide 2,81,Very Positive,74590,60058,14532
588430,Fallout Shelter,88,Very Positive,81220,71402,9818
109600,Neverwinter,77,Mostly Positive,39475,30587,8888
113400,APB Reloaded,63,Mixed,37526,23766,13760
844870,KurtzPel,60,Mixed,34032,20574,13458
555570,Infestation: The New Z,54,Mixed,33889,18305,15584
225840,Sven Co-op,94,Very Positive,32287,30214,2073
211500,RaceRoom Racing Experience,76,Mostly Positive,27377,20817,6560
273350,Evolve Stage 2,70,Mostly Positive,48246,33816,14430
308600,Gene Shift Auto,85,Very Positive,3017,2553,464
253710,theHunter Classic,59,Mixed,44302,25936,18366
397900,Business Tour,60,Mixed,79684,47613,32071
224260,No More Room in Hell,90,Very Positive,75957,68304,7653
766570,Russian Fishing 4,59,Mixed,86508,51318,35190
1286830,STAR WARS: The Old Republic,90,Very Positive,73744,66073,7671
489520,Minion Masters,89,Very Positive,65228,58319,6909
1049590,Eternal Return,76,Mostly Positive,71041,54148,16893
363970,Clicker Heroes,90,Very Positive,62021,55581,6440
346900,AdVenture Capitalist,88,Very Positive,60128,52681,7447
333930,Dirty Bomb,81,Very Positive,56879,46254,10625
2051620,Enlisted,80,Very Positive,43860,35176,8684
1335200,Action Taimanin,83,Very Positive,19290,16017,3273
1397920,Mr.Mine,92,Very Positive,18430,16892,1538
489940,BATTALION: Legacy,60,Mixed,16324,9739,6585
1275670,Outcore: Desktop Adventure,97,Overwhelmingly Positive,17816,17351,465
351640,Eternal Senia,98,Overwhelmingly Positive,12042,11741,301
1147690,NGU IDLE,96,Overwhelmingly Positive,12767,12206,561
1121910,I Love You Colonel Sanders!,92,Very Positive,12670,11623,1047
2437170,SMITE 2,55,Mixed,21884,12063,9821
365300,Transmissions: Element 120,94,Very Positive,9923,9377,546
409160,Dr. Langeskov The Tiger and The Emerald,93,Very Positive,10109,9426,683
