AppID,Game Title,Review Score (/100),Rating,Total Reviews,Positive,Negative
271590,Grand Theft Auto V Legacy,88,Very Positive,2060534,1805316,255218
105600,Terraria,97,Overwhelmingly Positive,1525414,1485590,39824
292030,The Witcher 3: Wild Hunt,97,Overwhelmingly Positive,870346,842313,28033
4000,Garry's Mod,97,Overwhelmingly Positive,1239070,1200172,38898
550,Left 4 Dead 2,98,Overwhelmingly Positive,1035396,1009800,25596
489830,The Elder Scrolls V: Skyrim SE,92,Very Positive,366776,338764,28012
72850,The Elder Scrolls V: Skyrim,95,Very Positive,317628,301094,16534
252490,Rust,87,Very Positive,1364758,1186668,178090
1085660,Destiny 2 (Paid Legacy Pack),77,Mostly Positive,649683,503401,146282
2358720,Black Myth: Wukong,97,Overwhelmingly Positive,1200395,1158840,41555
553850,HELLDIVERS 2,75,Mostly Positive,1144238,859190,285048
1623730,Palworld,94,Very Positive,421537,397296,24241
1063730,New World: Aeternum,67,Mixed,296658,198720,97938
221100,DayZ,78,Mostly Positive,461470,358464,103006
1172620,Sea of Thieves,89,Very Positive,369241,327606,41635
284160,BeamNG.drive,97,Overwhelmingly Positive,396226,386085,10141
548430,Deep Rock Galactic,97,Overwhelmingly Positive,376245,365574,10671
275850,No Man's Sky,85,Very Positive,407874,346151,61723
1118200,People Playground,98,Overwhelmingly Positive,312408,307642,4766
374320,DARK SOULS III,94,Very Positive,435728,411080,24648
1145360,Hades,98,Overwhelmingly Positive,303825,297878,5947
1794680,Vampire Survivors,98,Overwhelmingly Positive,262548,258207,4341
394360,Hearts of Iron IV,90,Very Positive,366120,330305,35815
391540,Undertale,96,Overwhelmingly Positive,324062,312707,11355
1237970,Titanfall 2,96,Overwhelmingly Positive,280245,267935,12310
976730,Halo: The Master Chief Collection,92,Very Positive,258699,238094,20605
1238810,Battlefield V,71,Mostly Positive,266187,188075,78112
632360,Risk of Rain 2,94,Very Positive,347777,326159,21618
1551360,Forza Horizon 5,89,Very Positive,273734,243998,29736
49520,Borderlands 2,89,Very Positive,310839,278158,32681
526870,Satisfactory,97,Overwhelmingly Positive,270865,263451,7414
1426210,It Takes Two,95,Overwhelmingly Positive,261176,249184,11992
294100,RimWorld,98,Overwhelmingly Positive,240021,234936,5085
782330,DOOM Eternal,91,Very Positive,214838,196310,18528
427520,Factorio,98,Overwhelmingly Positive,229844,224112,5732
435150,Divinity: Original Sin 2,96,Overwhelmingly Positive,202950,194191,8759
268910,Cuphead,96,Overwhelmingly Positive,210113,202189,7924
203160,Tomb Raider,96,Overwhelmingly Positive,265325,254828,10497
646570,Slay the Spire,98,Overwhelmingly Positive,213141,207970,5171
12210,Grand Theft Auto IV: Complete,83,Very Positive,195734,162747,32987
518790,theHunter: Call of the Wild,89,Very Positive,197517,175959,21558
534380,Dying Light 2 Stay Human,79,Mostly Positive,213404,168858,44546
588650,Dead Cells,97,Overwhelmingly Positive,180271,174947,5324
1229490,ULTRAKILL,97,Overwhelmingly Positive,230464,224496,5968
311210,Call of Duty: Black Ops III,85,Very Positive,229247,194791,34456
1332010,Stray,97,Overwhelmingly Positive,172377,167579,4798
48700,Mount & Blade: Warband,98,Overwhelmingly Positive,170980,167086,3894
306130,The Elder Scrolls Online,81,Very Positive,160044,129570,30474
244210,Assetto Corsa,93,Very Positive,169914,157705,12209
2183900,Warhammer 40k: Space Marine 2,84,Very Positive,211931,177356,34575
